"Interestingness","Cosine","Cosine","Cosine","Cosine","Cosine","Cosine","Coherence","Coherence","Coherence","Coherence","Coherence","Coherence","AllConf","AllConf","AllConf","AllConf","AllConf","AllConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","MaxConf","IR","IR","IR","IR","IR","IR","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski","Kulczynski"
"Thresold","0.001","0.001","0.001","0.045","0.045","0.045","0.001","0.001","0.001","0.045","0.045","0.045","0.001","0.001","0.001","0.045","0.045","0.045","0.001","0.001","0.001","0.045","0.045","0.045","0.001","0.001","0.001","0.045","0.045","0.045","0.001","0.001","0.001","0.045","0.045","0.045"
"Parts-of-speech","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB","NN","JJ","VB"
"nGram_1-numRule_1000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001",,,,,,,"0.000640620000","0.046031750000","0.002070400000","0.000640620000","0.046031750000","0.002070400000","0.000623840000","0.047154480000","0.001984130000","0.000623840000","0.047154480000","0.001984130000","0.000000000000","0.250000000000","0.000000000000","0.000000000000","0.250000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_1000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8",,,,,,,"0.000640620000","0.046031750000","0.002070400000","0.000640620000","0.046031750000","0.002070400000","0.000623840000","0.047154480000","0.001984130000","0.000623840000","0.047154480000","0.001984130000","0.000000000000","0.250000000000","0.000000000000","0.000000000000","0.250000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_1000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001",,,,,,,"0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8",,,,,,,"0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000","0.000000000000",,"0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001",,,,,,,,"0.010906750000","0.000952390000",,"0.010906750000","0.000952390000",,"0.010834520000","0.000952390000",,"0.010834520000","0.000952390000","0.000000000000","0.400000000000","0.000000000000","0.000000000000","0.400000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8",,,,,,,,"0.010906750000","0.000952390000",,"0.010906750000","0.000952390000",,"0.010834520000","0.000952390000",,"0.010834520000","0.000952390000","0.000000000000","0.400000000000","0.000000000000","0.000000000000","0.400000000000","0.000000000000",,,,,,,,,,,,
"nGram_1-numRule_1000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001",,,,,,,,"0.024390250000","0.000000000000",,"0.024390250000","0.000000000000",,"0.022727280000","0.000000000000",,"0.022727280000","0.000000000000",,,,,,,,,,,,,,,,,,
"nGram_1-numRule_1000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.8",,,,,,,,"0.024390250000","0.000000000000",,"0.024390250000","0.000000000000",,"0.022727280000","0.000000000000",,"0.022727280000","0.000000000000",,,,,,,,,,,,,,,,,,
