"experiment","Cosine-JJ","Cosine-VB","Cosine-NN","Coherence-JJ","Coherence-VB","Coherence-NN","AllConf-JJ","AllConf-VB","AllConf-NN","MaxConf-JJ","MaxConf-VB","MaxConf-NN","IR-JJ","IR-VB","IR-NN","Kulczynski-JJ","Kulczynski-VB","Kulczynski-NN","experResult"
"Coherence-numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001-Coherence_0.001",,,,"0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,"result"
"Coherence-numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001-Coherence_0.045",,,,"0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,"result"
"Coherence-numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8-Coherence_0.001",,,,"0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,"result"
"Coherence-numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8-Coherence_0.045",,,,"0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001-Cosine_0.001","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001-Cosine_0.045","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001-Cosine_0.5","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.001-Cosine_0.9","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8-Cosine_0.001","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8-Cosine_0.045","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8-Cosine_0.5","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.1-condBA_0.8-Cosine_0.9","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001-Cosine_0.001","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001-Cosine_0.045","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001-Cosine_0.5","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.001-Cosine_0.9","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8-Cosine_0.001","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8-Cosine_0.045","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8-Cosine_0.5","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_100.0-condAB_0.8-condBA_0.8-Cosine_0.9","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001-Cosine_0.001","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001-Cosine_0.045","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001-Cosine_0.5","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.001-Cosine_0.9","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8-Cosine_0.001","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8-Cosine_0.045","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8-Cosine_0.5","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_20.0-condAB_0.1-condBA_0.8-Cosine_0.9","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001-Cosine_0.001","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001-Cosine_0.045","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001-Cosine_0.5","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.001-Cosine_0.9","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
"Cosine-numRule_1000-supA_10.0-supB_20.0-condAB_0.8-condBA_0.8-Cosine_0.001","0.000000000000","0.000000000000","0.000000000000",,,,,,,,,,,,,,,,"result"
